2022-08-25T20:17:12-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.41, 0.52, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/9/2408",5628,124.817,124.595,us,2.08727e+09,,"Tile size: (8,8)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/32)/grid(1/1/602)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/16/512",5767,124.966,124.739,us,7.88077e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/128)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/18/96",5709,125.326,125.109,us,1.65744e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/36)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/24/96",5506,124.908,124.685,us,2.21743e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/36)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/24/256",5476,124.989,124.75,us,5.91006e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/96)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/24/512",5439,125.397,125.173,us,1.17801e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/192)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/32/27",5592,124.977,124.757,us,8.31057e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/16)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/32/96",5615,124.934,124.704,us,2.95612e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/48)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/32/288",5539,124.982,124.765,us,8.86401e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/144)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/32/864",5491,125.412,125.208,us,2.64979e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/432)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/40/120",5471,124.979,124.767,us,4.6166e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/75)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/48/128",5621,124.674,124.486,us,5.92258e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/96)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/48/256",5624,125.102,124.915,us,1.18045e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/192)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/49/512",5540,126.353,126.103,us,2.38738e+09,,"Tile size: (8,8)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/32)/grid(1/1/448)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/49/1024",5487,126.158,125.924,us,4.78156e+09,,"Tile size: (8,8)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/32)/grid(1/1/896)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/49/2048",5636,123.87,123.702,us,9.73484e+09,,"Tile size: (32,32)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/128)/grid(1/1/128)/4096]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/49/4608",5515,126.334,126.149,us,2.14785e+10,,"Tile size: (32,32)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/128)/grid(1/1/288)/4096]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/64",5634,121.891,121.725,us,4.03797e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/64)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/96",5665,122.104,121.929,us,6.04677e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/96)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/128",5635,121.875,121.701,us,8.07747e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/128)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/147",5721,122.604,122.415,us,9.22241e+08,,"Tile size: (8,8)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/32)/grid(1/1/152)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/192",5737,122.081,121.906,us,1.20959e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/192)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/256",5584,122.157,121.952,us,1.61217e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/256)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/288",5733,122.217,122.043,us,1.81234e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/288)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/64/512",5697,123.189,122.996,us,3.19697e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/80/64",5733,121.943,121.76,us,5.04599e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/80)/256]",,
"NF_Transpose_Random_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_2D_01_Axis/81/1728",5595,124.926,124.734,us,1.34656e+10,,"Tile size: (32,32)/Vectorize size: (1,2)/Launch_Parameters[block(1/1/128)/grid(1/1/162)/4096]",,
