2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/64/32/2/manual_time",66121,10.5979,155.38,us,6.2805e+09,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/1)/grid(1/1/32)/192]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/512/32/2/manual_time",54598,12.8028,156.275,us,4.10311e+10,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 2 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(64/1/1)/grid(1/1/32)/768]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/64/64/2/manual_time",65987,10.809,154.967,us,1.23156e+10,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/1)/grid(1/1/64)/192]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/512/64/2/manual_time",49698,14.2098,157.868,us,7.39368e+10,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 2 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(64/1/1)/grid(1/1/64)/768]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/64/128/2/manual_time",62361,11.4219,158.47,us,2.33097e+10,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/1)/grid(1/1/128)/192]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/512/128/2/manual_time",44924,15.4757,160.458,us,1.35777e+11,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 2 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(64/1/1)/grid(1/1/128)/768]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/64/32/8/manual_time",52748,13.4308,152.573,us,7.81488e+10,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/16)/grid(1/1/32)/3072]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/512/32/8/manual_time",25723,27.4277,167.406,us,3.05881e+11,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 8 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/16)/grid(1/1/32)/3072]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/64/64/8/manual_time",47961,14.7647,154.805,us,1.42177e+11,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 1 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/16)/grid(1/1/64)/3072]",,
"NvFuserScheduler_BatchNorm_fp32___GRAPH/NvFuserScheduler_BatchNorm_fp32/512/64/8/manual_time",19018,36.8552,176.442,us,4.55275e+11,,"Red On Fastest Dim // Persistent Kernel // 3D Schedule // Outer Reduction: cross block / persistent batch - 8 /  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(16/1/16)/grid(1/1/64)/3072]",,
